num_extra_windows_in_parallel,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients: ,notes
inhospital_mortality,7.567648961999998,13.037351557999978,37.14257703800001,57.74757755799999,158134725,12127,52418,12115,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=69562892288, percent=82.8, used=332056379392, free=68180463616, active=36612554752, inactive=296113852416, buffers=145694720, cached=3731845120, shared=27230208, slab=1047547904), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.4740277777777784, min=1200.0, max=3700.0), 'cores': 36}"
abnormal_lab,7.567648961999998,13.037351557999978,27.774510150000005,48.37951066999998,158134725,12127,4702,2321,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=71215472640, percent=82.4, used=330403917824, free=69833072640, active=36612673536, inactive=294454075392, buffers=145747968, cached=3731644416, shared=27230208, slab=1047248896), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.383305555555556, min=1200.0, max=3700.0), 'cores': 36}"
imminent_mortality,7.567648961999998,13.037351557999978,21.637604995000014,42.242605514999994,158134725,12127,14682261,12127,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=71156690944, percent=82.4, used=330462748672, free=69774286848, active=36612763648, inactive=294514241536, buffers=145780736, cached=3731566592, shared=27230208, slab=1046917120), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=2.1750555555555566, min=1200.0, max=3700.0), 'cores': 36}"
readmission_risk,7.567648961999998,13.037351557999978,23.428802023999992,44.03380254399997,158134725,12127,61101,12112,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=70942253056, percent=82.4, used=330677215232, free=69559750656, active=36612829184, inactive=294695866368, buffers=145821696, cached=3731595264, shared=27230208, slab=1046900736), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.4074166666666672, min=1200.0, max=3700.0), 'cores': 36}"
long_term_incidence,7.567648961999998,13.037351557999978,36.062553914999974,56.66755443499995,158134725,12127,48631,11005,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=70543896576, percent=82.5, used=331075502080, free=69161267200, active=36612935680, inactive=295095640064, buffers=145879040, cached=3731734528, shared=27230208, slab=1046556672), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.383305555555556, min=1200.0, max=3700.0), 'cores': 36}"
intervention_weaning,7.567648961999998,13.037351557999978,27.945763329,48.55076384899998,158134725,12127,8647,5933,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=69809741824, percent=82.7, used=331809660928, free=68426973184, active=36613025792, inactive=295844249600, buffers=145936384, cached=3731812352, shared=27230208, slab=1047973888), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.6578055555555569, min=1200.0, max=3700.0), 'cores': 36}"
