num_extra_predicates,load_time,preprocess_time,query_time,cumulative_time,original_rows,original_patients,result_rows,result_patients: ,notes
0,7.404920696000005,12.249602236999966,1.638928881,21.293451813999972,10000000,809,3892,808,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=71620648960, percent=82.3, used=329998987264, free=70260129792, active=36600688640, inactive=294112370688, buffers=144125952, cached=3711139840, shared=27230208, slab=1046118400), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3550833333333339, min=1200.0, max=3700.0), 'cores': 36}"
1,7.404920696000005,12.249602236999966,2.182714109000002,21.837237041999973,10000000,809,3892,808,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=70892081152, percent=82.5, used=330727555072, free=69531545600, active=36600729600, inactive=294817570816, buffers=144134144, cached=3711148032, shared=27230208, slab=1046122496), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3770277777777784, min=1200.0, max=3700.0), 'cores': 36}"
2,7.404920696000005,12.249602236999966,2.750422712999998,22.40494564599997,10000000,809,3892,808,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=71609712640, percent=82.3, used=330009923584, free=70249177088, active=36600733696, inactive=294118109184, buffers=144134144, cached=3711148032, shared=27230208, slab=1045979136), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.4798888888888895, min=1200.0, max=3700.0), 'cores': 36}"
4,7.404920696000005,12.249602236999966,3.9036771670000014,23.558200099999972,10000000,809,3892,808,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=72002273280, percent=82.2, used=329617362944, free=70641721344, active=36600750080, inactive=293730414592, buffers=144142336, cached=3711156224, shared=27230208, slab=1046634496), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3418333333333339, min=1200.0, max=3700.0), 'cores': 36}"
8,7.404920696000005,12.249602236999966,6.185388752999997,25.83991168599997,10000000,809,3892,808,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=71442350080, percent=82.3, used=330177224704, free=70081708032, active=36600770560, inactive=294289170432, buffers=144150528, cached=3711299584, shared=27230208, slab=1046396928), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.3911944444444453, min=1200.0, max=3700.0), 'cores': 36}"
16,7.404920696000005,12.249602236999966,10.831105249000004,30.485628181999974,10000000,809,3892,808,"{'polars_threads': 16, 'platform': 'Linux-5.15.0-91-generic-x86_64-with-glibc2.35', 'memory': svmem(total=404114382848, available=71544582144, percent=82.3, used=330074939392, free=70183845888, active=36600799232, inactive=294227046400, buffers=144166912, cached=3711430656, shared=27230208, slab=1046532096), 'cpu': 'x86_64', 'cpu_freq': scpufreq(current=1.361083333333334, min=1200.0, max=3700.0), 'cores': 36}"
